checkpoint_step,batch_size,epsilon,sample_id,loss_before,loss_after,delta_loss
100,4,0.0001,0,0.4198776195049286,0.4198708777427673,6.741762161255327e-06
100,4,0.0003,0,0.4198776195049286,0.4198619508743286,1.5668630599985356e-05
100,4,0.001,0,0.4198776195049286,0.41987922167778013,-1.6021728515558387e-06
100,4,0.002,0,0.4198776195049286,0.42003522634506224,-0.00015760684013366166
100,4,0.003,0,0.4198776195049286,0.42034515953063967,-0.00046754002571108844
100,4,0.005,0,0.4198776195049286,0.4214238646030426,-0.0015462450981140186
100,4,0.007,0,0.4198776195049286,0.4231053874492645,-0.0032277679443359353
100,4,0.01,0,0.4198776195049286,0.4267536790370941,-0.006876059532165524
100,4,0.015,0,0.4198776195049286,0.43586210918426516,-0.015984489679336578
100,4,0.02,0,0.4198776195049286,0.4487867021560669,-0.02890908265113834
100,4,0.03,0,0.4198776195049286,0.486221755027771,-0.0663441355228424
100,4,0.04,0,0.4198776195049286,0.5391202621459961,-0.11924264264106749
100,4,0.05,0,0.4198776195049286,0.6070692801475525,-0.18719166064262388
100,4,0.06,0,0.4198776195049286,0.6889603238105774,-0.2690827043056488
100,4,0.07,0,0.4198776195049286,0.783321265220642,-0.36344364571571347
100,4,0.08,0,0.4198776195049286,0.88845374584198,-0.4685761263370514
100,4,0.09,0,0.4198776195049286,1.0029666500091552,-0.5830890305042267
100,4,0.1,0,0.4198776195049286,1.1260373096466065,-0.706159690141678
100,4,0.12,0,0.4198776195049286,1.396929226875305,-0.9770516073703766
100,4,0.15,0,0.4198776195049286,1.8648640022277831,-1.4449863827228546
100,4,0.18,0,0.4198776195049286,2.408779905319214,-1.9889022858142853
100,4,0.2,0,0.4198776195049286,2.814676820755005,-2.394799201250076
100,4,0.22,0,0.4198776195049286,3.255646862030029,-2.8357692425251004
100,4,0.25,0,0.4198776195049286,3.9810062789916993,-3.5611286594867706
100,4,0.28,0,0.4198776195049286,4.778922889709473,-4.359045270204544
100,4,0.3,0,0.4198776195049286,5.348326038360596,-4.928448418855667
100,4,0.35,0,0.4198776195049286,6.893024345397949,-6.47314672589302
100,4,0.4,0,0.4198776195049286,8.59677596282959,-8.17689834332466
100,4,0.5,0,0.4198776195049286,12.430616180419921,-12.010738560914993
100,4,0.7,0,0.4198776195049286,21.608339538574217,-21.18846191906929
100,4,1.0,0,0.4198776195049286,38.8330625,-38.413184880495066
100,4,0.0001,1,0.4198776195049286,0.41984014797210695,3.747153282163129e-05
100,4,0.0003,1,0.4198776195049286,0.4197656145095825,0.00011200499534608221
100,4,0.001,1,0.4198776195049286,0.4195092649459839,0.0003683545589446835
100,4,0.002,1,0.4198776195049286,0.4191548099517822,0.000722809553146353
100,4,0.003,1,0.4198776195049286,0.41881450033187867,0.001063119173049909
100,4,0.005,1,0.4198776195049286,0.4181758368015289,0.0017017827033996569
100,4,0.007,1,0.4198776195049286,0.417592581987381,0.0022850375175476056
100,4,0.01,1,0.4198776195049286,0.4168232035636902,0.0030544159412383975
100,4,0.015,1,0.4198776195049286,0.41582237792015075,0.0040552415847778245
100,4,0.02,1,0.4198776195049286,0.4151771674156189,0.004700452089309692
100,4,0.03,1,0.4198776195049286,0.4149447274208069,0.004932892084121676
100,4,0.04,1,0.4198776195049286,0.41614386916160584,0.0037337503433227393
100,4,0.05,1,0.4198776195049286,0.41879100489616394,0.0010866146087646356
100,4,0.06,1,0.4198776195049286,0.42290709018707273,-0.003029470682144153
100,4,0.07,1,0.4198776195049286,0.4285258235931396,-0.008648204088211042
100,4,0.08,1,0.4198776195049286,0.4356719863414764,-0.015794366836547835
100,4,0.09,1,0.4198776195049286,0.4443674042224884,-0.024489784717559804
100,4,0.1,1,0.4198776195049286,0.45464019870758055,-0.034762579202651966
100,4,0.12,1,0.4198776195049286,0.48002152395248415,-0.060143904447555574
100,4,0.15,1,0.4198776195049286,0.5307367906570435,-0.11085917115211491
100,4,0.18,1,0.4198776195049286,0.5973889317512512,-0.1775113122463226
100,4,0.2,1,0.4198776195049286,0.6511844477653503,-0.23130682826042176
100,4,0.22,1,0.4198776195049286,0.7128030452728271,-0.29292542576789854
100,4,0.25,1,0.4198776195049286,0.8204694819450379,-0.4005918624401093
100,4,0.28,1,0.4198776195049286,0.9472589230537415,-0.5273813035488129
100,4,0.3,1,0.4198776195049286,1.042717963218689,-0.6228403437137604
100,4,0.35,1,0.4198776195049286,1.3200718622207641,-0.9001942427158356
100,4,0.4,1,0.4198776195049286,1.652271300315857,-1.2323936808109284
100,4,0.5,1,0.4198776195049286,2.468207191467285,-2.0483295719623564
100,4,0.7,1,0.4198776195049286,4.610967056274414,-4.191089436769485
100,4,1.0,1,0.4198776195049286,8.767285652160645,-8.347408032655716
100,4,0.0001,2,0.4198776195049286,0.41976399421691896,0.00011362528800962224
100,4,0.0003,2,0.4198776195049286,0.41953903961181643,0.0003385798931121453
100,4,0.001,2,0.4198776195049286,0.4187751843929291,0.001102435111999478
100,4,0.002,2,0.4198776195049286,0.417747460603714,0.002130158901214596
100,4,0.003,2,0.4198776195049286,0.41679415631294253,0.0030834631919860467
100,4,0.005,2,0.4198776195049286,0.4151109676361084,0.004766651868820193
100,4,0.007,2,0.4198776195049286,0.41372596168518067,0.006151657819747913
100,4,0.01,2,0.4198776195049286,0.41221082949638366,0.007666790008544921
100,4,0.015,2,0.4198776195049286,0.4112182455062866,0.008659373998641973
100,4,0.02,2,0.4198776195049286,0.4121830976009369,0.007694521903991669
100,4,0.03,2,0.4198776195049286,0.4201512427330017,-0.00027362322807311656
100,4,0.04,2,0.4198776195049286,0.43646824407577517,-0.01659062457084659
100,4,0.05,2,0.4198776195049286,0.46137800693511966,-0.04150038743019108
100,4,0.06,2,0.4198776195049286,0.49501317262649536,-0.07513555312156678
100,4,0.07,2,0.4198776195049286,0.5374706616401672,-0.11759304213523863
100,4,0.08,2,0.4198776195049286,0.588765790939331,-0.16888817143440243
100,4,0.09,2,0.4198776195049286,0.6487827486991883,-0.2289051291942597
100,4,0.1,2,0.4198776195049286,0.717391152381897,-0.2975135328769684
100,4,0.12,2,0.4198776195049286,0.8799767742156982,-0.4600991547107696
100,4,0.15,2,0.4198776195049286,1.1859218349456788,-0.7660442154407503
100,4,0.18,2,0.4198776195049286,1.564207986831665,-1.1443303673267364
100,4,0.2,2,0.4198776195049286,1.8537279434204101,-1.4338503239154816
100,4,0.22,2,0.4198776195049286,2.1704327316284178,-1.7505551121234892
100,4,0.25,2,0.4198776195049286,2.6912358379364014,-2.2713582184314727
100,4,0.28,2,0.4198776195049286,3.2619530029296877,-2.842075383424759
100,4,0.3,2,0.4198776195049286,3.668296758651733,-3.2484191391468045
100,4,0.35,2,0.4198776195049286,4.76918242263794,-4.349304803133011
100,4,0.4,2,0.4198776195049286,5.983545970916748,-5.5636683514118195
100,4,0.5,2,0.4198776195049286,8.709970916748047,-8.290093297243118
100,4,0.7,2,0.4198776195049286,15.133768524169922,-14.713890904664993
100,4,1.0,2,0.4198776195049286,26.91862098693848,-26.49874336743355
100,4,0.0001,3,0.4198776195049286,0.4192818202972412,0.0005957992076873753
100,4,0.0003,3,0.4198776195049286,0.4181029272079468,0.0017746922969817946
100,4,0.001,3,0.4198776195049286,0.41411122369766235,0.005766395807266234
100,4,0.002,3,0.4198776195049286,0.40876386284828187,0.011113756656646712
100,4,0.003,3,0.4198776195049286,0.4038317866325378,0.016045832872390753
100,4,0.005,3,0.4198776195049286,0.3951958796977997,0.0246817398071289
100,4,0.007,3,0.4198776195049286,0.38820914793014527,0.03166847157478331
100,4,0.01,3,0.4198776195049286,0.38078095102310183,0.039096668481826746
100,4,0.015,3,0.4198776195049286,0.3764836599826813,0.04339395952224728
100,4,0.02,3,0.4198776195049286,0.38269474625587463,0.03718287324905395
100,4,0.03,3,0.4198776195049286,0.4322696282863617,-0.012392008781433095
100,4,0.04,3,0.4198776195049286,0.5436199007034301,-0.12374228119850156
100,4,0.05,3,0.4198776195049286,0.7226065611839294,-0.30272894167900083
100,4,0.06,3,0.4198776195049286,0.9571969799995422,-0.5373193604946136
100,4,0.07,3,0.4198776195049286,1.2353803100585938,-0.8155026905536653
100,4,0.08,3,0.4198776195049286,1.5514316940307618,-1.1315540745258332
100,4,0.09,3,0.4198776195049286,1.901917205810547,-1.4820395863056184
100,4,0.1,3,0.4198776195049286,2.28397211265564,-1.8640944931507113
100,4,0.12,3,0.4198776195049286,3.1329062881469727,-2.713028668642044
100,4,0.15,3,0.4198776195049286,4.594489818572998,-4.174612199068069
100,4,0.18,3,0.4198776195049286,6.251371738433838,-5.83149411892891
100,4,0.2,3,0.4198776195049286,7.451469409942627,-7.031591790437698
100,4,0.22,3,0.4198776195049286,8.722529945373536,-8.302652325868607
100,4,0.25,3,0.4198776195049286,10.755905700683593,-10.336028081178664
100,4,0.28,3,0.4198776195049286,12.932122398376466,-12.512244778871537
100,4,0.3,3,0.4198776195049286,14.458777145385742,-14.038899525880813
100,4,0.35,3,0.4198776195049286,18.529890045166017,-18.11001242566109
100,4,0.4,3,0.4198776195049286,22.962099807739257,-22.54222218823433
100,4,0.5,3,0.4198776195049286,32.91818569946289,-32.49830807995796
100,4,0.7,3,0.4198776195049286,57.28851458740235,-56.868636967897416
100,4,1.0,3,0.4198776195049286,105.15736096191407,-104.73748334240913
100,4,0.0001,4,0.4198776195049286,0.4198763029575348,1.3165473937704064e-06
